user_id,name,age,gender,location,preferred_categories,cluster
U051,Rahul Reddy,33,M,Bangalore,"Spices,Grains,Condiments,Dairy",home_chef
U052,Karan Iyer,52,M,Delhi,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U053,Sneha Sharma,31,F,Bangalore,"Health,Grains,Beverages,Dairy",health_conscious
U054,Gaurav Singh,59,M,Jaipur,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U055,Riya Shah,35,F,Mumbai,"Bakery,Dairy,Home Care,Health",family_shopper
U056,Pankaj Joshi,27,M,Bangalore,"Spices,Grains,Condiments,Dairy",home_chef
U057,Neha Verma,24,F,Hyderabad,"Noodles,Frozen,Drinks,Snacks",busy_professional
U058,Simran Kumar,47,F,Jaipur,"Health,Grains,Beverages,Dairy",health_conscious
U059,Ankit Verma,36,M,Surat,"Bakery,Dairy,Home Care,Health",family_shopper
U060,Ananya Reddy,20,F,Bangalore,"Health,Grains,Beverages,Dairy",health_conscious
U061,Pooja Singh,42,F,Chennai,"Health,Grains,Beverages,Dairy",health_conscious
U062,Nisha Patel,40,F,Bangalore,"Spices,Grains,Condiments,Dairy",home_chef
U063,Pooja Nair,28,F,Jaipur,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U064,Suresh Shah,35,M,Jaipur,"Noodles,Frozen,Drinks,Snacks",busy_professional
U065,Rajesh Kumar,32,M,Mumbai,"Health,Grains,Beverages,Dairy",health_conscious
U066,Aisha Gupta,31,F,Surat,"Health,Grains,Beverages,Dairy",health_conscious
U067,Ananya Iyer,43,F,Ahmedabad,"Noodles,Frozen,Drinks,Snacks",busy_professional
U068,Arjun Patel,53,M,Jaipur,"Snacks,Bakery,Drinks,Frozen",snack_lover
U069,Tanya Nair,41,F,Bangalore,"Noodles,Frozen,Drinks,Snacks",busy_professional
U070,Tushar Shah,21,M,Delhi,"Health,Grains,Beverages,Dairy",health_conscious
U071,Suresh Kumar,45,M,Surat,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U072,Ankit Mehta,47,M,Jaipur,"Bakery,Dairy,Home Care,Health",family_shopper
U073,Komal Sharma,25,F,Jaipur,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U074,Shreya Verma,45,F,Pune,"Spices,Grains,Condiments,Dairy",home_chef
U075,Priya Reddy,34,F,Jaipur,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U076,Tushar Verma,37,M,Jaipur,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U077,Vikas Joshi,52,M,Jaipur,"Snacks,Bakery,Drinks,Frozen",snack_lover
U078,Rajesh Shah,25,M,Hyderabad,"Health,Grains,Beverages,Dairy",health_conscious
U079,Riya Sharma,54,F,Delhi,"Snacks,Bakery,Drinks,Frozen",snack_lover
U080,Akash Verma,26,M,Pune,"Bakery,Dairy,Home Care,Health",family_shopper
U081,Komal Patel,51,F,Surat,"Spices,Grains,Condiments,Dairy",home_chef
U082,Ananya Rao,30,F,Chennai,"Beverages,Bakery,Snacks,Dairy",tea_coffee_fan
U083,Nisha Shah,46,F,Delhi,"Bakery,Dairy,Home Care,Health",family_shopper
U084,Nikhil Verma,19,M,Surat,"Spices,Grains,Condiments,Dairy",home_chef
U085,Nikhil Sharma,58,M,Mumbai,"Health,Grains,Beverages,Dairy",health_conscious
U086,Rohit Sharma,22,M,Jaipur,"Spices,Grains,Condiments,Dairy",home_chef
U087,Arjun Iyer,31,M,Jaipur,"Noodles,Frozen,Drinks,Snacks",busy_professional
U088,Akash Singh,44,M,Bangalore,"Noodles,Frozen,Drinks,Snacks",busy_professional
U089,Karan Iyer,40,M,Kolkata,"Noodles,Frozen,Drinks,Snacks",busy_professional
U090,Swati Reddy,59,F,Delhi,"Health,Grains,Beverages,Dairy",health_conscious
U091,Ankit Reddy,24,M,Bangalore,"Spices,Grains,Condiments,Dairy",home_chef
U092,Deepak Rao,26,M,Kolkata,"Noodles,Frozen,Drinks,Snacks",busy_professional
U093,Arjun Shah,22,M,Ahmedabad,"Snacks,Bakery,Drinks,Frozen",snack_lover
U094,Amit Iyer,18,M,Delhi,"Bakery,Dairy,Home Care,Health",family_shopper
U095,Suresh Mehta,48,M,Bangalore,"Noodles,Frozen,Drinks,Snacks",busy_professional
U096,Sneha Patel,18,F,Kolkata,"Noodles,Frozen,Drinks,Snacks",busy_professional
U097,Swati Gupta,53,F,Ahmedabad,"Noodles,Frozen,Drinks,Snacks",busy_professional
