alpha,beta,gamma,precision,recall,f1
0.4,0.35,0.25,0.044000000000000004,0.08533233433233432,0.05806162441906871
0.5,0.25,0.25,0.04,0.07847519147519147,0.05299012594826592
0.3,0.45,0.24999999999999994,0.04,0.07747519147519148,0.052760206135303224
0.4,0.45,0.14999999999999997,0.038000000000000006,0.07597519147519147,0.05066115246115977
0.3,0.35,0.35,0.038000000000000006,0.07565700965700967,0.05059021657603601
0.5,0.45,0.04999999999999999,0.036000000000000004,0.07454662004662005,0.04855287878628136
0.3,0.25,0.44999999999999996,0.036000000000000004,0.07411854811854812,0.0484617310681432
0.2,0.45,0.35000000000000003,0.036000000000000004,0.07165700965700966,0.04792353709007901
0.6,0.35,0.050000000000000044,0.034,0.07204662004662005,0.0461982679034598
0.6,0.15,0.25,0.034,0.07193672993672993,0.046175652567519994
0.4,0.25,0.35,0.034,0.07172843822843823,0.046132657223171475
0.2,0.35,0.45000000000000007,0.034,0.07161854811854812,0.04610990549306765
0.5,0.35,0.15000000000000002,0.034,0.07061804861804861,0.04590056275623234
0.3,0.15,0.5499999999999999,0.034,0.07011854811854812,0.045794542453976746
0.5,0.15,0.35,0.034,0.06943672993672995,0.04564817196546912
0.2,0.15,0.65,0.034,0.06904711954711955,0.0455636620396477
0.6,0.25,0.15000000000000002,0.034,0.06847519147519147,0.04543844176607644
0.4,0.15,0.44999999999999996,0.032,0.06868997668997669,0.043660338920270395
0.2,0.25,0.55,0.032,0.06761854811854812,0.04344157951827568
